room_name,owner_name,region,location,room_size,is_electricity_included,price_before_discount_bs,all_facilities_bs,room_availability_bs,deposit_amount_bs,price,rating,rating_count,transaction_count,tipe_kos,discount_amount,url,length,width,room_area,is_electricity,is_kamar_mandi_dalam,is_kloset_duduk,fac_keamanan,fac_sirkulasi_udara,fac_parkir_motor,fac_parkir_mobil,fac_ruang_bersama,fac_layanan_kebersihan,fac_area_jemur,is_full_furnished,fac_ac,fac_tv,fac_bantal,fac_cermin,fac_shower,fac_air_panas,fac_wifi,fac_kulkas,fac_dapur,fac_dispenser,fac_kipas_angin,fac_kursi,fac_guling,fac_wastafel,fac_ember_mandi,fac_mesin_cuci,fac_bak_mandi
Kost Singgahsini Gracia Tipe C Kelapa Gading Jakarta Utara,Kos dikelola oleh Bella,Jakarta Utara,Kelapa Gading,4.2 x 3 meter,Tidak termasuk listrik,3000000.0,4.2 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Jendela; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Makan; R. Jemur; R. Santai; Dapur; Dispenser; TV; Parkir Mobil; Parkir Motor & Sepeda,1.0,Rp1.000.000,2760000.0,4.9,2.0,3.0,Kos Putri,240000.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-putri-eksklusif-kost-singgahsini-gracia-tipe-c-kelapa-gading-jakarta-utara-2?redirection_source=list%20kos%20result%20boundary,4.2,3.0,12.600000000000001,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
Kost Singgahsini Gracia Tipe C Tebet Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Tebet,2.6 x 2.3 meter,Tidak termasuk listrik,1363000.0,2.6 x 2.3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Jendela; Bantal; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; Penjaga Kos; R. Tamu; Dapur; Parkir Motor & Sepeda,0.0,Rp300.000,1255000.0,0.0,0.0,2.0,Kos Campur,108000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-campur-eksklusif-kost-singgahsini-gracia-tipe-c-tebet-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,2.6,2.3,5.9799999999999995,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
Kost Singgahsini Graha 12 Tipe A Sawah Besar Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Sawah Besar,2.5 x 3.2 meter,Tidak termasuk listrik,2025000.0,2.5 x 3.2 meter; Tidak termasuk listrik; AC; Kasur; TV; Meja Rias; Lemari Baju; Kursi; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Penjaga Kos; R. Jemur; Dapur; Balcon; CCTV; Jemuran; Rooftop; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp300.000,1925000.0,4.8,48.0,81.0,Kos Campur,100000.0,https://mamikos.com/room/kost-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-graha-12-tipe-a-sawah-besar-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,2.5,3.2,8.0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
Kost Singgahsini Graha Kusumo Menteng Dalam Tipe A Tebet Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Tebet,3 x 3 meter,Tidak termasuk listrik,1968000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; Ventilasi; Bantal; Jendela; K. Mandi Dalam; Kloset Duduk; Ember mandi; Shower; WiFi; Dapur; Parkir Motor & Sepeda,0.0,Rp200.000,1800000.0,4.1,8.0,15.0,Kos Campur,168000.0,https://mamikos.com/room/kost-jakarta-selatan-kost-campur-eksklusif-kost-singgahsini-graha-kusumo-menteng-dalam-tipe-a-tebet-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
Kost Singgahsini Green House Tipe A Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,1.8 x 4.4 meter,Termasuk listrik (implied),1825000.0,1.8 x 4.4 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Ember mandi; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; TV; CCTV; Parkir Motor & Sepeda,2.0,Rp200.000,1735000.0,0.0,0.0,0.0,Kos Putri,90000.0,https://mamikos.com/room/kost-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-green-house-tipe-a-pulo-gadung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,1.8,4.4,7.920000000000001,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
Kost Singgahsini Green House Tipe A Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,1.8 x 4.4 meter,Termasuk listrik (implied),1825000.0,1.8 x 4.4 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Ember mandi; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; TV; CCTV; Parkir Motor & Sepeda,2.0,Rp200.000,1735000.0,0.0,0.0,0.0,Kos Putri,90000.0,https://mamikos.com/room/kost-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-green-house-tipe-a-pulo-gadung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,1.8,4.4,7.920000000000001,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
Kost Singgahsini Green House Tipe A Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,1.8 x 4.4 meter,Termasuk listrik (implied),1825000.0,1.8 x 4.4 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Ember mandi; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; TV; CCTV; Parkir Motor & Sepeda,2.0,Rp200.000,1735000.0,0.0,0.0,0.0,Kos Putri,90000.0,https://mamikos.com/room/kost-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-green-house-tipe-a-pulo-gadung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,1.8,4.4,7.920000000000001,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
Kost Singgahsini Green House Tipe A Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,1.8 x 4.4 meter,Termasuk listrik (implied),1825000.0,1.8 x 4.4 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Ember mandi; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; TV; CCTV; Parkir Motor & Sepeda,2.0,Rp200.000,1735000.0,0.0,0.0,0.0,Kos Putri,90000.0,https://mamikos.com/room/kost-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-green-house-tipe-a-pulo-gadung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,1.8,4.4,7.920000000000001,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
Kost Singgahsini Green House Tipe A Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,1.8 x 4.4 meter,Termasuk listrik (implied),1825000.0,1.8 x 4.4 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Ember mandi; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; TV; CCTV; Parkir Motor & Sepeda,2.0,Rp200.000,1735000.0,0.0,0.0,0.0,Kos Putri,90000.0,https://mamikos.com/room/kost-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-green-house-tipe-a-pulo-gadung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,1.8,4.4,7.920000000000001,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
Kost Singgahsini Green House Tipe C Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,3 x 2.7 meter,Termasuk listrik (implied),1225000.0,3 x 2.7 meter; Termasuk listrik; Kasur; Meja; Lemari Baju; Ventilasi; Kipas Angin; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Ember mandi; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; TV; CCTV; Parkir Motor & Sepeda,0.0,Rp200.000,1165000.0,4.8,5.0,9.0,Kos Putri,60000.0,https://mamikos.com/room/kost-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-green-house-tipe-c-pulo-gadung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.0,2.7,8.100000000000001,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
Kost Singgahsini Greenhome Tipe A Bendungan Hilir Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kecamatan Tanah Abang,4.5 x 3.5 meter,Tidak termasuk listrik,3550000.0,4.5 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; Dapur; Dispenser; K. Mandi Luar; Parkir Mobil,0.0,Rp500.000,3375000.0,4.8,6.0,11.0,Kos Campur,175000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-greenhome-tipe-a-bendungan-hilir-jakarta-pusat-1?redirection_source=list%20kos%20result%20boundary,4.5,3.5,15.75,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0
Kost Singgahsini Greenhome Tipe B Bendungan Hilir Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kecamatan Tanah Abang,4 x 3 meter,Tidak termasuk listrik,3175000.0,4 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; Dapur; Dispenser; K. Mandi Luar; Parkir Mobil,0.0,Rp500.000,3175000.0,4.6,43.0,76.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-greenhome-tipe-b-bendungan-hilir-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,4.0,3.0,12.0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0
Kost Singgahsini Greenhome Tipe C Bendungan Hilir Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kecamatan Tanah Abang,3 x 3 meter,Tidak termasuk listrik,2825000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; Dapur; Dispenser; K. Mandi Luar; Parkir Mobil,0.0,Rp500.000,2825000.0,4.6,47.0,94.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-greenhome-tipe-c-bendungan-hilir-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0
Kost Singgahsini Griya Batang Agam Tipe A Pancoran Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Pancoran,7 x 3 meter,Tidak termasuk listrik,3170000.0,7 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Cermin; Bantal; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; R. Tamu; Mesin Cuci; Penjaga Kos; R. Jemur; R. Makan; Dapur; Parkir Mobil,0.0,Rp500.000,3025000.0,4.6,4.0,3.0,Kos Campur,145000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-campur-eksklusif-kost-singgahsini-griya-batang-agam-tipe-a-pancoran-jakarta-selatan?redirection_source=list%20kos%20result%20boundary,7.0,3.0,21.0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
Kost Singgahsini Griya Dami Tipe A Cilandak Jakarta Selatan,Kos dikelola oleh Dida,Jakarta Selatan,Cilandak,4 x 3 meter,Tidak termasuk listrik,2737000.0,4 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Bantal; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; R. Tamu; R. Makan; R. Jemur; Dapur; K. Mandi Luar; CCTV; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,Rp500.000,2545000.0,4.8,15.0,21.0,Kos Campur,192000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-campur-eksklusif-kost-singgahsini-griya-dami-tipe-a-cilandak-jakarta-selatan?redirection_source=list%20kos%20result%20boundary,4.0,3.0,12.0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
Kost Singgahsini Griya Gading Bricelle Tipe A Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,3 x 3.5 meter,Termasuk listrik (implied),2025000.0,3 x 3.5 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Ember mandi; Shower; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; R. Santai; Dapur; K. Mandi Luar; CCTV; Rice Cooker; Parkir Motor; Parkir Sepeda,0.0,Rp200.000,1925000.0,5.0,3.0,6.0,Kos Campur,100000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-griya-gading-bricelle-tipe-a-pulo-gadung-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.0,3.5,10.5,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
Kost Singgahsini Griya Gading Bricelle Tipe B Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,3 x 3.5 meter,Termasuk listrik (implied),1625000.0,3 x 3.5 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Ember mandi; Shower; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; R. Santai; Dapur; CCTV; Rice Cooker; Parkir Motor; Parkir Sepeda,0.0,Rp200.000,1545000.0,5.0,3.0,5.0,Kos Campur,80000.0,https://mamikos.com/room/kost-jakarta-timur-kost-putra-eksklusif-kost-singgahsini-griya-gading-bricelle-tipe-b-pulo-gadung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.0,3.5,10.5,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
Kost Singgahsini Griya Gading Bricelle Tipe C Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,3 x 3.5 meter,Termasuk listrik (implied),1525000.0,3 x 3.5 meter; Termasuk listrik; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Ember mandi; Shower; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; R. Santai; Dapur; K. Mandi Luar; CCTV; Rice Cooker; Parkir Motor; Parkir Sepeda,0.0,Rp200.000,1450000.0,4.8,3.0,7.0,Kos Campur,75000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-griya-gading-bricelle-tipe-c-pulo-gadung-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.0,3.5,10.5,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
Kost Singgahsini Griya Gading Bricelle Tipe D Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,3 x 3.5 meter,Termasuk listrik (implied),1275500.0,3 x 3.5 meter; Termasuk listrik; Kasur; Meja; Lemari Baju; Kursi; Bantal; Jendela; Kloset Duduk; K. Mandi Luar; Shower; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; R. Santai; Dapur; CCTV; Rice Cooker; Parkir Motor; Parkir Sepeda,0.0,Rp200.000,1212500.0,5.0,3.0,8.0,Kos Campur,63000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-griya-gading-bricelle-tipe-d-pulo-gadung-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.0,3.5,10.5,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
Kost Singgahsini Griya Malabar Tipe A Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,5 x 5 meter,Tidak termasuk listrik,2525000.0,5 x 5 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; Ventilasi; Bantal; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Bathtub; WiFi; Kulkas; Penjaga Kos; R. Makan; R. Jemur; Dapur; Dispenser; K. Mandi Luar; CCTV; Rice Cooker; Parkir Mobil; Parkir Motor & Sepeda,1.0,Rp200.000,2275000.0,0.0,0.0,0.0,Kos Putri,250000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-griya-malabar-tipe-a-duren-sawit-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,5.0,5.0,25.0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0
Kost Singgahsini Griya Malabar Tipe C Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,4 x 3.5 meter,Tidak termasuk listrik,1825000.0,4 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Shower; WiFi; Kulkas; Penjaga Kos; R. Makan; R. Jemur; Dapur; Dispenser; CCTV; Rice Cooker; Parkir Mobil; Parkir Motor & Sepeda,0.0,Rp200.000,1645000.0,0.0,0.0,0.0,Kos Putri,180000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-griya-malabar-tipe-c-duren-sawit-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,4.0,3.5,14.0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0
Kost Singgahsini Griya Malabar Tipe C Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,4 x 3.5 meter,Tidak termasuk listrik,1825000.0,4 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Shower; WiFi; Kulkas; Penjaga Kos; R. Makan; R. Jemur; Dapur; Dispenser; CCTV; Rice Cooker; Parkir Mobil; Parkir Motor & Sepeda,0.0,Rp200.000,1645000.0,0.0,0.0,0.0,Kos Putri,180000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-griya-malabar-tipe-c-duren-sawit-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,4.0,3.5,14.0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0
Kost Singgahsini Griya Malabar Tipe C Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,4 x 3.5 meter,Tidak termasuk listrik,1825000.0,4 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Shower; WiFi; Kulkas; Penjaga Kos; R. Makan; R. Jemur; Dapur; Dispenser; CCTV; Rice Cooker; Parkir Mobil; Parkir Motor & Sepeda,0.0,Rp200.000,1645000.0,0.0,0.0,0.0,Kos Putri,180000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-griya-malabar-tipe-c-duren-sawit-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,4.0,3.5,14.0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0
Kost Singgahsini Griya Malabar Tipe C Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,4 x 3.5 meter,Tidak termasuk listrik,1825000.0,4 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Shower; WiFi; Kulkas; Penjaga Kos; R. Makan; R. Jemur; Dapur; Dispenser; CCTV; Rice Cooker; Parkir Mobil; Parkir Motor & Sepeda,0.0,Rp200.000,1645000.0,0.0,0.0,0.0,Kos Putri,180000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-griya-malabar-tipe-c-duren-sawit-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,4.0,3.5,14.0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0
Kost Singgahsini Griya Malabar Tipe C Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,4 x 3.5 meter,Tidak termasuk listrik,1825000.0,4 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Shower; WiFi; Kulkas; Penjaga Kos; R. Makan; R. Jemur; Dapur; Dispenser; CCTV; Rice Cooker; Parkir Mobil; Parkir Motor & Sepeda,0.0,Rp200.000,1645000.0,0.0,0.0,0.0,Kos Putri,180000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-griya-malabar-tipe-c-duren-sawit-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,4.0,3.5,14.0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0
Kost Singgahsini Griya Malabar Tipe D Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,3 x 2.7 meter,Termasuk listrik (implied),1075000.0,3 x 2.7 meter; Termasuk listrik; Kasur; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Shower; WiFi; Kulkas; Penjaga Kos; R. Makan; R. Jemur; Dapur; Dispenser; CCTV; Rice Cooker; Parkir Mobil; Parkir Motor & Sepeda,2.0,Rp200.000,970000.0,0.0,0.0,4.0,Kos Putri,105000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-griya-malabar-tipe-d-duren-sawit-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.0,2.7,8.100000000000001,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0
Kost Singgahsini Griya Mitra Tipe A Tamansari Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Taman Sari,6 x 2.8 meter,Tidak termasuk listrik,2025000.0,6 x 2.8 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Tamu; Penjaga Kos; Dapur; CCTV; Parkir Mobil; Parkir Motor & Sepeda,2.0,Rp200.000,1865000.0,4.4,7.0,26.0,Kos Campur,160000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-griya-mitra-tipe-a-tamansari-jakarta-barat?redirection_source=list%20kos%20result%20boundary,6.0,2.8,16.799999999999997,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Kost Singgahsini Griya Mitra Tipe B Tamansari Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Taman Sari,6 x 2.8 meter,Tidak termasuk listrik,2375500.0,6 x 2.8 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Tamu; Penjaga Kos; Dapur; CCTV; Parkir Mobil; Parkir Motor & Sepeda,0.0,Rp200.000,2257500.0,5.0,1.0,9.0,Kos Campur,118000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-griya-mitra-tipe-b-tamansari-jakarta-barat?redirection_source=list%20kos%20result%20boundary,6.0,2.8,16.799999999999997,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Kost Singgahsini Griya Mitra Tipe C Tamansari Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Taman Sari,6 x 2.8 meter,Tidak termasuk listrik,2875000.0,6 x 2.8 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Tamu; Penjaga Kos; Dapur; CCTV; Parkir Mobil; Parkir Motor & Sepeda,1.0,Rp200.000,2647000.0,0.0,0.0,0.0,Kos Campur,228000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-griya-mitra-tipe-c-tamansari-jakarta-barat?redirection_source=list%20kos%20result%20boundary,6.0,2.8,16.799999999999997,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
